texts,created_at,location
roshni just acording to islam https://t.co/ba22gafGfY,2022-10-07,
"I wish Khabib and Mike Chandler got to fight. Considering Pittbull sleep Chandler, khabib would win but would be big money. Maybe Islam can take care of Chandler",2022-10-07,"Republic of Dagestan, Russia"
@SomaliaUprising ''Muh Embargo'' how will allah aid us if we don't aid our muslim brothers? CBB need to get their priorities straight,2022-10-07,
@atiqmalikawan @Keir_Starmer @SeemaMalhotra1 @NavPMishra @SKLPC_UK Are you a supporter of ISIS? Why aren't you talking about the thousands killed by Muslims?,2022-10-07,
@FourmidableElf @notsleepynow_ dont let feminists distort your view of traditional muslim women,2022-10-07,
Check out ZANZEA Women Muslim Elegant Casual Long Sleeve O Neck Lace Up Floral Printed Blouse for RM27.50 - RM29.52. Get it on Shopee now! https://t.co/SjS637hIuN https://t.co/xAWEkwP3tL,2022-10-07,Malaysia
Check out ZANZEA Women Casual Long Sleeve Front Button Printed Tiered Muslim Long Dress for RM35.90 - RM39.00. Get it on Shopee now! https://t.co/1lax8n4i0Y https://t.co/LFCs65VYKK,2022-10-07,Malaysia
"@JohnnyMcAT @EU_NO_MORE Me too, less than 10% of Britain is Muslim but Muhammed/Muhammad is far and away the most popular boy's name among Muslims for obvious reasons.
I thought that would have put it at no1 tbh.",2022-10-07,Sunlit Uplands
I hate it when I'm called modest in a somewhat mocking manner just because I'm doing the littlest things to be a better muslim,2022-10-07,Abuja 
"@ChrisFojtik @AbuRajaah @SharehB @AbuShwarmaTurki @AnasMallick He was a Hui Muslim, not a Uyghur!

Uyghurs are a Turkic group, Hui is in the Chinese/East Asian group along with the majority Han.",2022-10-07,milkyway 
"@LiterateSimmie @hmptwn1 @JordynTilchen Jews have an entire collective memory of that land because  judaism revolves around it 

Not the same case for the arab Muslims at all",2022-10-07,"Washington, DC"
@ReverendWarnock How about those diversity visa lottery winners2017/2020 those who were impacted by trump Muslim travel ba,2022-10-07,
"In today's episode of Art of the Islamic World, we are joined by Peter Sanders.

We will learn more about how he started photography, his passion for photography and his journey to Islam Ahmadiyyat.

Airing now or listen back on:
https://t.co/rAdc3GrevD https://t.co/2T1JIUXnuk",2022-10-07,"London, England"
@Adler927 @dufrianord @Myo84080629 @Partisangirl Moscow has the largest Muslim population of any European capital and he's praised russia's multiculturalism. He's also criminalized any criticism of Stalin. He's fooling western dissident rightists. Yuri bezmenov warned about people like putin.,2022-10-07,United States
Check out ZANZEA Women Vintage Lace-up Solid Puff Sleeve O Neck Muslim Long Dress for RM31.00 - RM35.00. Get it on Shopee now! https://t.co/Xcd88GTk56 https://t.co/pZYTNWarAi,2022-10-07,Malaysia
@SKYEPHOBIC I am Muslim ok 😊,2022-10-07,
@AKAMI0007 @USCIS @SecBlinken @TravelGov @WhiteHouse @USCISDirector @POTUS @VP How about those diversity visa lottery winners2017/2020 those who were impacted by trump Muslim travel ba,2022-10-07,
"Well Ive already seen the usual looking suspects go with those preemptive article comments “watch the woke left ignore her cause shes Muslim/female but the Manly 7 get dragged🥴”

well heres one, they’re dickhead’s, she’s a dickhead, theyve all let their teammates down

dickheads https://t.co/KxjoQX7b21",2022-10-07,
"@ganeisproof Last person islam fought was ranked 6 hooker, who Dustin also beat. I would agree with you on that if he beat someone in the top 5. Gamrot and arman haven’t fought anyone in the top 10 tho right ?? Maybe I’m wrong but isn’t that true ?",2022-10-07,
"@NIA_India @Uppolice @shalabhmani @myogiadityanath @myogioffice @UPGovt @HMOIndia @narendramodi @narendramodi_in @PMOIndia 
Please investigate this 
https://t.co/oC3evz9zYL",2022-10-07,
"@AlinejadMasih @OsloFF They Just claim it is free to wear wgat you want in islam.
And everybody speaking up is islamfoob.",2022-10-07,
"@Haimtovim1 @Eurecch @kos_data Now let's get the facts right, Arvanitas were Albanians which didn't convert to Islam and fought against Turks which had forced Islamic Albanians in their army...but that doesn't change that they were all Albanians. Albania was all Islamic and even today that not the case...",2022-10-07,
"@prismness @ashoswai Is it so, so as per ur gobar logic Muslims can also take law in their own hands to attack hindus and do as they like? Your kind facists will perish like nazis soon!!",2022-10-07,
"@Jidda_Jnr @NwabuwaV @anthonystilldey No way oooo,make we give m 2 d traditional choir,maybe dem fit recruit m sinz una Muslim group rejected r",2022-10-07,"Victoria Island, Nigeria"
"Dear brother and sisters in Islam, give a voice to your fellow Muslims in prison!

#UKlawsAgainstIslam
#FreeTheAseer",2022-10-07,
@rupasubramanya We all know why.  Muslims score higher in the Oppression Olympics than women do.,2022-10-07,Soviet Canuckistan
"@josh_hammer WOW, so Newsweek takes money from Putin. That’s news! Just like Republicans take loads of money from Russia, China, Saudi Arabia and all the Muslim countries. @GOP wants to keep that gravy train flowing, so they refuse to tighten up campaign finance law. We ARE losing democracy.",2022-10-07,"Manhattan, NY"
"@mmpadellan Isn't ""THE OZ"" a SECULAR MUSLIM ? The REPUBLICANS hate MUSLIMS until the MUSLIM IDEOLOGY benefits their AGENDA.",2022-10-07,
"@usamabroad 2- As for if lumping us as hating non Muslims, marrying 11 year olds, etc we also discuss these things and put context in our discussions as our goal is to reach realistic facts, not to make the other look bad or anything. Which is why I said that an Arab Muslim should debate him",2022-10-07,Tunisia/تونس
"@Sanaull20428196 @salatulfajar What happened nest?
Jinnah accept the very very low offer of half punjab province ,half Bangladesh and sindh to a Pakistan. Balochestan and KPK voluntary join Pakistan later. 
Now you give answers?
Where are those muslims now  who built the Babri Masjid?
Why today kashmir burning",2022-10-07,
U.N. body rejects debate on China's treatment of Uyghur Muslims in blow to West | Reuters https://t.co/apYXvHMrtd,2022-10-07,"İstanbul, Türkiye"
"Islam is a religion of war.  Unrest is in Islam.  As the dosage is increased, the individual experiences restlessness and the society collapses/chaos.  It destroys basic human rights and freedoms.",2022-10-07,"London, England"
@redlight_tiger @DoctorAnarchist Or Mormon or Muslim communities...,2022-10-07,
Check out ZANZEA Women Muslim Casual Solid Irregular Hem Button Down Casual Loose Blouse for RM27.16 - RM31.50. Get it on Shopee now! https://t.co/UrQmrCFP8r https://t.co/ahZQ4mkkta,2022-10-07,Malaysia
"Islam is the religion of the Oneness of God (Allah). ❤️❤️❤️❤️

In Islam, Prophet Muhammad (peace be upon him) is the Last Messenger of Allah. ❤️

This is a support page.",2022-10-07,
"@aziz0nomics @ayatollah_n @DaveAtherton20 @DavidWa28957772 Yes, the true cause is powerful, wealthy people that in reality control the country. Mass immigration from Muslim countries is encouraged by them to divide the low paid working class and keep them powerless.",2022-10-07,
@jamesbooth100 I hope you woke up today and everyday thanking Muslims for freeing you from Nazi Germany so that you can continue using the English language.,2022-10-07,
"I often ask silly racists “what is British culture?” 

If asked the same question, I’d say “watch The Detectorists or Mortimer and Whitehouse go fishing” 

Neither of which are under threat from Muslim Invaders.",2022-10-07,
"@faaaaafff94 We were born muslim so islam is normal to us and we take it for granted, but they made their own decision to seek islam and the truth, thats why their iman is so high. May Allah make us all among the pious.",2022-10-07,London
"But I could deduce it, Muslim- Muslim ticket bought him for Tinubu, the 2nd man said PO is the best out of the lots but he will vote for Tinubu because he is an active member of APC in Osun.., I preached the gospel of PO to them, I hope it will germinate and bring good fruits",2022-10-07,"Ibadan, Nigeria"
@dotboyswag10 @anthonystilldey But Asake na Muslim now.. not that I'm not in support of what you said o,2022-10-07,from Allah. to Allah
"@rim011951 elaborate, is it related to those self called muslims in Iran... ?",2022-10-07,
"@PascaleStOnge_ where were you when JWR needed support,  or the Muslim teacher in Gatineau.  sit down and be quiet",2022-10-07,
@aleksmaks84 @elonmusk No Israel is protecting its citizens who happen to be both Jews and Muslims and Christians. People who are attacking Israel are not civilians they’re Hamas and ISIS terrorist organizations.,2022-10-07,
Sad but there's a ring of truth to this. I know we've never seen any support for Uyghur Muslims from Pakistan. https://t.co/ZANCk8T6gi,2022-10-07,Lahore - Pakistan
@addyvision philly muslim truly is its own culture,2022-10-07,
"@FruitKace I grew up when and where when it was deadly to speak of one's sexual orientation. I remember when the whole community turned out to cause trouble because a Muslim boy married a Jewish girl. Both religions recognize each other as ""people of the book,"" so.",2022-10-07,Everywhere
@SteveOhfromOZ @nogulagsagain Your argument is based on which fact? Have to travelled to any countries where Muslim and Christians co exist happily together .,2022-10-07,"Victoria, Australia"
Happy MOULOUD to all y’all Muslims and the Islamic nation 🎊🎉,2022-10-07,Into the multiverse
"@joncoopertweets @CalltoActivism The Muslim states collaborated with the Nazis during WW2. He is worse, he is a collaborator.",2022-10-07,
@MMAFighting Fricking cheater…. Remember when islam literally beat his head in doggystyle,2022-10-07,
@InaHassan3 @HassanSMohamud @ChinaInSomalia @SomaliainChina 💯 I Support Our Nation on this issue. History would say how Somalia Stood with our Uyghur Brothers and Sisters while other Muslim Nations abandoned them.,2022-10-07,
@rafia_ullah @soldierspeaks Well as muslim we can hope for better … InshAllah bajwa will pay rest of his life for what he have done with our country,2022-10-07,"Washington, DC"
"Less safe Dems make Americans, the more excuses have Dems to increase taxes&amp;reduce freedom, in phony name of, “keeping safe from terrorism, Americans.”
W/terrorist-supporters on panel, instead of going after real terrorists, panel will target conservatives https://t.co/WoS40b4K31",2022-10-07,
"@fkeyamo Simply put, every Christian should not make that mistake to vote Muslim Muslim ticket",2022-10-07,
WE AINT MUSLIM NO MO,2022-10-07,
@YBirt @Muslimhistours @Everyday_Muslim I love the fancy waffle one though! 😊 it makes sense when Ice cream was invented in the Middle East &amp; Syrians make the best ones.,2022-10-07,UK
"With due respect, this looks like more of a Muslim gathering than Christian. Did Our dear Spokesman, Simon Ekpa announce any kind of atonement prayer?
Biafrans are victims of Genocide orchestrated by UK-FULANI! We are the oppressed, killed, kidnapped, displaced &amp;despised!
Freedom https://t.co/nSQRKc9Ql6",2022-10-07,
"@MRobertsQLD Because it doesn’t fit the narrative 

Bachar Houli was @AFL ambassador and he’s a Muslim and they stone homosexuals to death. 

Just ask the sultan of Brunei https://t.co/qEtM4ovxKE",2022-10-07,
"@realRCrampton @leebaker_ @redlianak Interesting you mention Muslim women as eradicating singles sex spaces does affect them and other minorities. So it seems certain groups rights do trump others 🤔

Also, these aren’t fringe incidents because men with paraphilia’s are likely to outnumber TW.",2022-10-07,
"@kristenmeinzer Get a life!
It's called tradition and it does not hurt anyone.

You have all this venoms for the Royals but turn a blind eye to the Uighur Muslims in a concentration camp and the racism against black people in Asia.

Hypocrite!",2022-10-07,Nomadic
"@ChrissySense Jesus Christ is revered as a great prophet in Islam and there is more discussion of his mother in the Quran than in the New Testament. Jews, Christians and Muslims all worship the God of Abraham. There is no reason to disbar a Muslim from being a religious affairs correspondent",2022-10-07,
"@IAMCouncil @AIIndia @hrw Quran sanctions public flogging of offenders and demands that it be witnessed by believers. 24:2.

I condemned the public flogging of those caught pelting stones at a Garba event. But will Muslims outraging at the flogging have the guts to condemn Allah's order? Hypocrites. WDTT",2022-10-07,Hyderabad
"""Sunnat e Siraj un Muneer Kisne Zinda Ki?
Full Video Link : https://t.co/zEnuQm2mIG
#YounusAlGohar #GoharShahi #ImamMehdiGoharShahi #ifollowGoharShahi #islamicstatus #islamicquotes #islam #allah #islamic #islamicpost #quran #allahuakbar #islamicposts #islamicvideos https://t.co/gaQeOKqfJr",2022-10-07,"London, England"
